6bda4d,::1,POST,http://localhost/dasaHack/app_dev.php/salvarDados,1512255762,,200
fc6030,::1,POST,http://localhost/dasaHack/app_dev.php/salvarDados,1512255820,,200
904bfa,::1,POST,http://localhost/dasaHack/app_dev.php/salvarDados,1512256012,,200
9ceb60,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512259067,68db03,200
68db03,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512259067,,500
c79eb8,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512259076,,200
d6fc1c,::1,GET,http://localhost/dasaHack/app_dev.php/css/main.css,1512259090,b48645,200
b48645,::1,GET,http://localhost/dasaHack/app_dev.php/css/main.css,1512259091,,404
3a72e6,::1,GET,http://localhost/dasaHack/app_dev.php/css/examples.css,1512259090,85e435,200
85e435,::1,GET,http://localhost/dasaHack/app_dev.php/css/examples.css,1512259091,,404
8ec8af,::1,GET,http://localhost/dasaHack/app_dev.php/css/main.css,1512259127,8ceb3e,200
8ceb3e,::1,GET,http://localhost/dasaHack/app_dev.php/css/main.css,1512259129,,404
b8476f,::1,GET,http://localhost/dasaHack/app_dev.php/css/examples.css,1512259128,d93427,200
d93427,::1,GET,http://localhost/dasaHack/app_dev.php/css/examples.css,1512259129,,404
69838e,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512259206,,200
363379,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512259207,,200
88c191,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/css/materialize.min.css,1512259228,81a948,200
81a948,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/css/materialize.min.css,1512259229,,404
52c9c3,::1,GET,http://localhost/dasaHack/app_dev.php/css/main.css,1512259229,8b990b,200
cb0dd3,::1,GET,http://localhost/dasaHack/app_dev.php/css/examples.css,1512259229,764a3a,200
8b990b,::1,GET,http://localhost/dasaHack/app_dev.php/css/main.css,1512259230,,404
764a3a,::1,GET,http://localhost/dasaHack/app_dev.php/css/examples.css,1512259230,,404
50edb5,::1,GET,http://localhost/dasaHack/app_dev.php/themes/bars-square.css,1512259230,2d1872,200
2d1872,::1,GET,http://localhost/dasaHack/app_dev.php/themes/bars-square.css,1512259231,,404
a5cbdc,::1,GET,http://localhost/dasaHack/app_dev.php/js/jquery.barrating.js,1512259231,676d16,200
676d16,::1,GET,http://localhost/dasaHack/app_dev.php/js/jquery.barrating.js,1512259232,,404
15d0e1,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/js/materialize.min.js,1512259231,53806e,200
53806e,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/js/materialize.min.js,1512259233,,404
ff960f,::1,GET,http://localhost/dasaHack/app_dev.php/js/jquery.barrating.js,1512259248,fa777b,200
fa777b,::1,GET,http://localhost/dasaHack/app_dev.php/js/jquery.barrating.js,1512259249,,404
ce6ae9,::1,GET,http://localhost/dasaHack/app_dev.php/themes/bars-square.css,1512259262,ee8b4a,200
a233bf,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/css/materialize.min.css,1512259262,6d6bce,200
ee8b4a,::1,GET,http://localhost/dasaHack/app_dev.php/themes/bars-square.css,1512259263,,404
6d6bce,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/css/materialize.min.css,1512259263,,404
1df05c,::1,GET,http://localhost/dasaHack/app_dev.php/css/main.css,1512259263,966bf3,200
966bf3,::1,GET,http://localhost/dasaHack/app_dev.php/css/main.css,1512259264,,404
c3aafc,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/js/materialize.min.js,1512259266,19f45a,200
19f45a,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/js/materialize.min.js,1512259267,,404
a4329f,::1,GET,http://localhost/dasaHack/app_dev.php/css/examples.css,1512259272,ea4963,200
ea4963,::1,GET,http://localhost/dasaHack/app_dev.php/css/examples.css,1512259277,,500
427dbb,::1,GET,http://localhost/dasaHack/app_dev.php/css/examples.css,1512259276,ea4963,200
76ddef,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512259324,,200
0bdc18,::1,GET,http://localhost/dasaHack/app_dev.php/assets/css/examples.css,1512259340,305ed7,200
f16df2,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/css/materialize.min.css,1512259340,eefc51,200
866c46,::1,GET,http://localhost/dasaHack/app_dev.php/assets/css/main.css,1512259340,d02f8d,200
eefc51,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/css/materialize.min.css,1512259341,,404
305ed7,::1,GET,http://localhost/dasaHack/app_dev.php/assets/css/examples.css,1512259341,,404
d02f8d,::1,GET,http://localhost/dasaHack/app_dev.php/assets/css/main.css,1512259341,,404
ed65ea,::1,GET,http://localhost/dasaHack/app_dev.php/assets/js/jquery.barrating.js,1512259341,f46093,200
ffbc1f,::1,GET,http://localhost/dasaHack/app_dev.php/themes/bars-square.css,1512259341,944fbe,200
f46093,::1,GET,http://localhost/dasaHack/app_dev.php/assets/js/jquery.barrating.js,1512259342,,404
944fbe,::1,GET,http://localhost/dasaHack/app_dev.php/themes/bars-square.css,1512259342,,404
766167,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/js/materialize.min.js,1512259343,6faa00,200
6faa00,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/js/materialize.min.js,1512259344,,404
1536bf,::1,GET,http://localhost/dasaHack/app_dev.php/assets/js/jquery.barrating.js,1512259351,57da2f,200
57da2f,::1,GET,http://localhost/dasaHack/app_dev.php/assets/js/jquery.barrating.js,1512259351,,404
82e402,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/js/materialize.min.js,1512259359,9d6a17,200
9d6a17,::1,GET,http://localhost/dasaHack/app_dev.php/materialize/js/materialize.min.js,1512259359,,404
023982,::1,GET,http://localhost/dasaHack/app_dev.php/assets/css/examples.css,1512259391,20a513,200
20a513,::1,GET,http://localhost/dasaHack/app_dev.php/assets/css/examples.css,1512259392,,404
c466e2,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512259445,,200
89dea7,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512259496,,200
ecd1a4,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512259525,,200
8f11e5,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260009,,200
fdc7b7,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260181,,200
e7d376,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260243,,200
0e51fb,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260265,,200
1483d4,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260297,,200
cabf42,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260345,,200
a2238a,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260400,,200
c67f75,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260418,,200
702bea,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260489,,200
a3448a,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260528,,200
b5c67f,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260547,,200
5fddfc,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260641,,200
eb5d98,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260682,,200
e8489b,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512260862,,200
0ee634,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261012,,200
f57c99,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261027,,200
568fbf,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261278,,200
2aa60f,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261320,,200
1d5999,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261388,,200
fc6660,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261476,,200
291b2f,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261501,,200
1ad21a,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261589,,200
1be01f,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261655,,200
689b2b,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261746,,200
b450b4,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261777,,200
6854ff,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261809,,200
